filepath,room_type,condition_score
kitchen/kitchen_01b.jpg,kitchen,2
kitchen/kitchen_02b.jpg,kitchen,3
kitchen/kitchen_03b.jpg,kitchen,4
kitchen/kitchen_1.jpg,kitchen,3
kitchen/kitchen_10.jpg,kitchen,5
kitchen/kitchen_100.jpg,kitchen,5
kitchen/kitchen_1000.jpg,kitchen,5
kitchen/kitchen_1001.jpg,kitchen,5
kitchen/kitchen_1002.jpg,kitchen,5
kitchen/kitchen_1003.jpg,kitchen,3
kitchen/kitchen_1004.jpg,kitchen,4
kitchen/kitchen_1005.jpg,kitchen,4
kitchen/kitchen_1006.jpg,kitchen,5
kitchen/kitchen_1007.jpg,kitchen,4
kitchen/kitchen_1009.jpg,kitchen,4
kitchen/kitchen_101.jpg,kitchen,4
kitchen/kitchen_1011.jpg,kitchen,3
kitchen/kitchen_1012.jpg,kitchen,3
kitchen/kitchen_1013.jpg,kitchen,4
kitchen/kitchen_1014.jpg,kitchen,5
kitchen/kitchen_1016.jpg,kitchen,3
kitchen/kitchen_1017.jpg,kitchen,5
kitchen/kitchen_1018.jpg,kitchen,4
kitchen/kitchen_1019.jpg,kitchen,4
kitchen/kitchen_1021.jpg,kitchen,4
kitchen/kitchen_1022.jpg,kitchen,4
kitchen/kitchen_1023.jpg,kitchen,3
kitchen/kitchen_1024.jpg,kitchen,3
kitchen/kitchen_1025.jpg,kitchen,3
kitchen/kitchen_1026.jpg,kitchen,4
kitchen/kitchen_1027.jpg,kitchen,5
kitchen/kitchen_1028.jpg,kitchen,4
kitchen/kitchen_1029.jpg,kitchen,4
kitchen/kitchen_1030.jpg,kitchen,3
kitchen/kitchen_1031.jpg,kitchen,3
kitchen/kitchen_1032.jpg,kitchen,3
kitchen/kitchen_1033.jpg,kitchen,5
kitchen/kitchen_1034.jpg,kitchen,5
kitchen/kitchen_1035.jpg,kitchen,3
kitchen/kitchen_1036.jpg,kitchen,5
kitchen/kitchen_1037.jpg,kitchen,5
kitchen/kitchen_1038.jpg,kitchen,4
kitchen/kitchen_104.jpg,kitchen,5
kitchen/kitchen_1040.jpg,kitchen,3
kitchen/kitchen_1041.jpg,kitchen,5
kitchen/kitchen_1042.jpg,kitchen,3
kitchen/kitchen_1043.jpg,kitchen,3
kitchen/kitchen_1044.jpg,kitchen,4
kitchen/kitchen_1045.jpg,kitchen,5
kitchen/kitchen_1046.jpg,kitchen,3
kitchen/kitchen_1047.jpg,kitchen,4
kitchen/kitchen_1048.jpg,kitchen,3
kitchen/kitchen_1049.jpg,kitchen,5
bathroom/bath_01b.jpg,bathroom,1
bathroom/bath_02b.jpg,bathroom,2
bathroom/bath_100.jpg,bathroom,4
bathroom/bath_1001.jpg,bathroom,5
bathroom/bath_1003.jpg,bathroom,5
bathroom/bath_1004.jpg,bathroom,4
bathroom/bath_1005.jpg,bathroom,4
bathroom/bath_1006.jpg,bathroom,5
bathroom/bath_1007.jpg,bathroom,4
bathroom/bath_1010.jpg,bathroom,5
bathroom/bath_1011.jpg,bathroom,5
bathroom/bath_1012.jpg,bathroom,3
bathroom/bath_1013.jpg,bathroom,4
bathroom/bath_1014.jpg,bathroom,3
bathroom/bath_1016.jpg,bathroom,4
bathroom/bath_1018.jpg,bathroom,5
bathroom/bath_1025.jpg,bathroom,4
bathroom/bath_1026.jpg,bathroom,5
bathroom/bath_1028.jpg,bathroom,4
bathroom/bath_1029.jpg,bathroom,4
bathroom/bath_103.jpg,bathroom,5
bathroom/bath_1030.jpg,bathroom,3
bathroom/bath_1031.jpg,bathroom,4
bathroom/bath_1034.jpg,bathroom,4
bathroom/bath_1035.jpg,bathroom,4
bathroom/bath_1036.jpg,bathroom,5
bathroom/bath_1038.jpg,bathroom,3
bathroom/bath_1039.jpg,bathroom,3
bathroom/bath_104.jpg,bathroom,5
bathroom/bath_1041.jpg,bathroom,3
bathroom/bath_1044.jpg,bathroom,3
bathroom/bath_1046.jpg,bathroom,3
bathroom/bath_105.jpg,bathroom,5
bathroom/bath_1053.jpg,bathroom,3
bathroom/bath_1055.jpg,bathroom,3
bathroom/bath_1056.jpg,bathroom,4
bathroom/bath_1057.jpg,bathroom,5
bathroom/bath_1058.jpg,bathroom,3
bathroom/bath_1059.jpg,bathroom,4
bathroom/bath_1063.jpg,bathroom,5
bathroom/bath_1069.jpg,bathroom,3
bathroom/bath_1070.jpg,bathroom,3
bathroom/bath_1071.jpg,bathroom,5
bathroom/bath_1072.jpg,bathroom,3
bathroom/bath_1073.jpg,bathroom,3
bathroom/bath_1074.jpg,bathroom,5
bathroom/bath_1075.jpg,bathroom,5
bathroom/bath_1077.jpg,bathroom,4
bathroom/bath_1080.jpg,bathroom,3
bathroom/bath_1082.jpg,bathroom,3
bathroom/bath_1085.jpg,bathroom,4
bathroom/bath_1088.jpg,bathroom,5
living_room/living_1.jpg,living_room,5
living_room/living_10.jpg,living_room,5
living_room/living_100.jpg,living_room,5
living_room/living_1000.jpg,living_room,5
living_room/living_1002.jpg,living_room,4
living_room/living_1003.jpg,living_room,5
living_room/living_1004.jpg,living_room,3
living_room/living_1005.jpg,living_room,4
living_room/living_1006.jpg,living_room,5
living_room/living_1007.jpg,living_room,5
living_room/living_1008.jpg,living_room,5
living_room/living_1009.jpg,living_room,3
living_room/living_101.jpg,living_room,3
living_room/living_1010.jpg,living_room,3
living_room/living_1011.jpg,living_room,5
living_room/living_1012.jpg,living_room,5
living_room/living_1014.jpg,living_room,5
living_room/living_1015.jpg,living_room,3
living_room/living_1016.jpg,living_room,3
living_room/living_1017.jpg,living_room,3
living_room/living_1019.jpg,living_room,4
living_room/living_102.jpg,living_room,5
living_room/living_1020.jpg,living_room,4
living_room/living_1021.jpg,living_room,4
living_room/living_1022.jpg,living_room,5
living_room/living_1023.jpg,living_room,4
living_room/living_1024.jpg,living_room,4
living_room/living_1025.jpg,living_room,4
living_room/living_1026.jpg,living_room,3
living_room/living_1027.jpg,living_room,5
living_room/living_1028.jpg,living_room,3
living_room/living_1029.jpg,living_room,4
living_room/living_103.jpg,living_room,4
living_room/living_1030.jpg,living_room,5
living_room/living_1031.jpg,living_room,3
living_room/living_1032.jpg,living_room,3
living_room/living_1033.jpg,living_room,3
living_room/living_1035.jpg,living_room,4
living_room/living_1036.jpg,living_room,3
living_room/living_1038.jpg,living_room,4
living_room/living_1039.jpg,living_room,3
living_room/living_104.jpg,living_room,3
living_room/living_1040.jpg,living_room,4
living_room/living_1041.jpg,living_room,4
living_room/living_1042.jpg,living_room,4
living_room/living_1044.jpg,living_room,4
living_room/living_1045.jpg,living_room,5
living_room/living_1046.jpg,living_room,3
living_room/living_1047.jpg,living_room,5
living_room/living_1048.jpg,living_room,3
bedroom/bed_02b.jpg,bedroom,1
bedroom/bed_1.jpg,bedroom,5
bedroom/bed_10.jpg,bedroom,3
bedroom/bed_100.jpg,bedroom,3
bedroom/bed_1000.jpg,bedroom,3
bedroom/bed_1001.jpg,bedroom,4
bedroom/bed_1002.jpg,bedroom,3
bedroom/bed_1003.jpg,bedroom,4
bedroom/bed_1004.jpg,bedroom,5
bedroom/bed_1005.jpg,bedroom,4
bedroom/bed_1006.jpg,bedroom,5
bedroom/bed_1007.jpg,bedroom,5
bedroom/bed_1008.jpg,bedroom,4
bedroom/bed_1009.jpg,bedroom,5
